Symbol,Name,Tur
UZY,ÜNLÜ PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,TEFAS
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
VCD,AZİMUT PORTFÖY İKİNCİ SERBEST FON,TEFAS
VCG,AZİMUT PORTFÖY DÖRDÜNCÜ SERBEST (TL) FON,TEFAS
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS
VFK,ZİRAAT PORTFÖY İKİNCİ KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,TEFAS
VFS,AZİMUT PORTFÖY AVF SERBEST ÖZEL FON,TEFAS
VKI,ALBARAKA PORTFÖY VAKIF KATILIM İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,TEFAS
VKT,VAKIF ASSET MANAGEMENT SHORT-TERM BONDS AND BILLS FUND,TEFAS
VK6,VAKIF ASSET MANAGEMENT FIRST MONEY MARKET FUND,TEFAS
VMV,VEGA PORTFÖY MAVİ SERBEST FON,TEFAS
VNK,VEGA PORTFÖY ANKA SERBEST FON,TEFAS
VTF,AZİMUT PORTFÖY VİTA SERBEST ÖZEL FON,TEFAS
YAC,YAPI KREDİ ASSET MANAGEMENT SECOND FUND OF FUNDS,TEFAS
YAK,YAPI KREDİ ASSET MANAGEMENT MIXED Fund,TEFAS
YAN,YAPI KREDİ ASSET MANAGEMENT FIRST FUND OF FUNDS,TEFAS
YAR,İŞ PORTFÖY RESAN DEĞİŞKEN ÖZEL FON,TEFAS
YAS,YAPI KREDİ ASSET MANAGEMENT KOÇ HOLDING SUBSIDIARIES AND EQUITY FUND (EQUITY-INTENSIVE FUND),TEFAS
YAY,YAPI KREDİ ASSET MANAGEMENT FOREIGN TECHNOLOGY SECTOR EQUITY Fund,TEFAS
YBE,YAPI KREDİ ASSET MANAGEMENT EUROBOND (US DOLLAR) DEBT INSTRUMENTS FUND,TEFAS
YBJ,AKTİF PORTFÖY AYBÜKE SERBEST (DÖVİZ) ÖZEL FON,TEFAS
YBP,YAPI KREDİ PORTFÖY PY BİRİNCİ DEĞİŞKEN ÖZEL FON,TEFAS
YBS,YAPI KREDİ ASSET MANAGEMENT PRIVATE SECTOR BONDS FUND,TEFAS
YCG,YAPI KREDİ PORTFÖY KARŞIYAKA SERBEST (DÖVİZ) ÖZEL FON,TEFAS
YCH,YAPI KREDİ PORTFÖY ODEABANK AYRICALIKLI VE ÖZEL BANKACILIK FON SEPETİ ÖZEL FONU,TEFAS
YCK,YAPI KREDİ PORTFÖY CİHANGİR SERBEST FON,TEFAS
YCL,ATA PORTFÖY BEŞİNCİ SERBEST FON,TEFAS
YCP,YAPI KREDİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS
YCY,İSTANBUL PORTFÖY KATILIM FON SEPETİ FONU,TEFAS
YDI,YAPI KREDİ ASSET MANAGEMENT MODEL PORTFOLİO EQUITY FUND (EQUITY-INTENSIVE FUND),TEFAS
YDK,YAPI KREDİ ASSET MANAGEMENT WORKING ACCOUNT SHORT-TERM BONDS AND BILLS Fund,TEFAS
YDL,YAPI KREDİ PORTFÖY ADALAR SERBEST (DÖVİZ) ÖZEL FON,TEFAS
YDP,YAPI KREDİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS
YDZ,YAPI KREDİ PORTFÖY ODEABANK DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,TEFAS
YEF,YAPI KREDİ ASSET MANAGEMENT BIST 30 INDEX EQUITY FUND (EQUITY-INTENSIVE FUND),TEFAS
YFV,YAPI KREDİ ASSET MANAGEMENT LEASE CERTIFICATES PARTICIPATION FUND,TEFAS
YGM,YAPI KREDİ PORTFÖY EMTİA SERBEST FON,TEFAS
YHB,YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
YHK,YAPI KREDİ PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
YHP,YAPI KREDİ PORTFÖY KADIKÖY SERBEST ÖZEL FON,TEFAS
YHS,YAPI KREDİ ASSET MANAGEMENT FIRST EQUITY FUND (EQUITY-INTENSIVE FUND),TEFAS
YHT,YAPI KREDİ ASSET MANAGEMENT SHORT-TERM BONDS AND BILLS (TL) FUND,TEFAS
YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),TEFAS
YIV,YAPI KREDİ PORTFÖY ALLİANZ DEĞİŞKEN ÖZEL FON,TEFAS
YJA,YAPI KREDİ PORTFÖY PY ALSANCAK SERBEST ( DÖVİZ) ÖZEL FON,TEFAS
YJH,YAPI KREDİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FONU,TEFAS
YJK,YAPI KREDİ PORTFÖY ROBOTİK VE YARI İLETKEN TEKNOLOJİLERİ FON SEPETİ FONU,TEFAS
YJU,YAPI KREDİ PORTFÖY PY ULUDAĞ SERBEST (DÖVİZ) ÖZEL FON,TEFAS
YJY,YAPI KREDİ PORTFÖY YENİKÖY SERBEST (DÖVİZ) FON,TEFAS
YKS,YAPI KREDİ PORTFÖY İSTANBUL SERBEST FON,TEFAS
YKT,YAPI KREDİ ASSET MANAGEMENT GOLD Fund,TEFAS
YLB,YAPI KREDİ ASSET MANAGEMENT MONEY MARKET Fund,TEFAS
YLC,ATA PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,TEFAS
YLE,YAPI KREDİ PORTFÖY BIST SÜRDÜRÜLEBİLİRLİK ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
YLO,YAPI KREDİ PORTFÖY ELEKTRİKLİ ARAÇLAR DEĞİŞKEN FON,TEFAS
YLR,YAPI KREDİ PORTFÖY AKATLAR SERBEST (DÖVİZ) ÖZEL FON,TEFAS
YLY,YAPI KREDİ PORTFÖY KİLYOS KAR PAYI ÖDEYEN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS
YMD,YAPI KREDİ PORTFÖY MASLAK SERBEST (DÖVİZ- ABD DOLARI) FON,TEFAS
YNK,YAPI KREDİ PORTFÖY NİŞANTAŞI KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,TEFAS
YNL,YAPI KREDİ PORTFÖY CADDEBOSTAN SERBEST (DÖVİZ) ÖZEL FON,TEFAS
YOA,YAPI KREDİ PORTFÖY PY BORÇLANMA ARAÇLARI (DÖVİZ) ÖZEL FONU,TEFAS
YOT,YAPI KREDİ PORTFÖY BORÇLANMA ARAÇLARI FONU,TEFAS
YPC,YAPI KREDİ PORTFÖY SÜRDÜRÜLEBİLİRLİK DEĞİŞKEN FON,TEFAS
YPD,YAPI KREDİ PORTFÖY ALARA SERBEST (DÖVİZ) ÖZEL FON,TEFAS
YPF,YAPI KREDİ PORTFÖY ALFA SERBEST FON,TEFAS
YPI,YAPI KREDİ PORTFÖY PY GÖZTEPE SERBEST (DÖVİZ) ÖZEL FON,TEFAS
YPK,YAPI KREDİ PORTFÖY GALATA SERBEST FON,TEFAS
YPL,YAPI KREDİ PORTFÖY BALAT SERBEST (DÖVİZ) FON,TEFAS
YPP,YAPI KREDİ PORTFÖY PY KUZGUNCUK SERBEST ÖZEL FON,TEFAS
YPT,YAPI KREDİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,TEFAS
YPV,YAPI KREDİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,TEFAS
YPZ,YAPI KREDİ PORTFÖY PY LEVENT SERBEST ÖZEL FON,TEFAS
YP1,YAPI KREDİ PORTFÖY PY GÜMÜŞSUYU SERBEST (DÖVIZ) ÖZEL FON,TEFAS
YP2,YAPI KREDİ PORTFÖY PERA SERBEST (DÖVİZ) ÖZEL FON,TEFAS
YP4,YAPI KREDİ PORTFÖY FERİKÖY SERBEST (DÖVİZ) FON,TEFAS
YRB,AK PORTFÖY 2025 SERBEST (DÖVİZ) FON,TEFAS
YSL,YAPI KREDİ PORTFÖY KAR PAYI ÖDEYEN KİRA SERTİFİKALARI KATILIM SERBEST (DÖVİZ) FON,TEFAS
YSU,YAPI KREDİ ASSET MANAGEMENT THIRD VARIABLE Fund,TEFAS
YTD,YAPI KREDİ ASSET MANAGEMENT FX FUND OF FUNDS,TEFAS
YTJ,YAPI KREDİ PORTFÖY DUDULLU SERBEST (DÖVİZ) ÖZEL FON,TEFAS
YTR,YAPI KREDİ PORTFÖY LARA SERBEST (DÖVİZ-AVRO) ÖZEL FON,TEFAS
YTV,YAPI KREDİ PORTFÖY TARIM DEĞİŞKEN FON,TEFAS
YTY,YAPI KREDİ PORTFÖY TARABYA SERBEST (DÖVİZ-AVRO) FON,TEFAS
YUB,YAPI KREDİ PORTFÖY KARAKÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS
YUD,YAPI KREDİ PORTFÖY BODRUM SERBEST [DÖVİZ] ÖZEL FON,TEFAS
YUI,YAPI KREDİ PORTFÖY PY BEYKOZ SERBEST ÖZEL FON,TEFAS
YUK,YAPI KREDİ PORTFÖY ÜSKÜDAR KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,TEFAS
YUN,YAPI KREDİ PORTFÖY İSTİNYE SERBEST (DÖVİZ) FON,TEFAS
YUY,YAPI KREDİ PORTFÖY ALLİANZ KAR PAYI ÖDEYEN SERBEST (TL) ÖZEL FON,TEFAS
YVD,YAPI KREDİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,TEFAS
YVF,YAPI KREDİ PORTFÖY ETİLER SERBEST (DÖVİZ) ÖZEL FON,TEFAS
YVG,YAPI KREDİ PORTFÖY SARIYER SERBEST (DÖVİZ-AVRO) FON,TEFAS
YVO,YAPI KREDİ PORTFÖY NİLÜFER SERBEST (DÖVİZ) ÖZEL FON,TEFAS
YVS,YAPI KREDİ PORTFÖY BEYOĞLU SERBEST (DÖVİZ) ÖZEL FON,TEFAS
YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS
YZF,YAPI KREDİ PORTFÖY PY ERENKÖY  SERBEST (DÖVIZ) ÖZEL FON,TEFAS
YZG,YAPI KREDİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,TEFAS
YZH,TEB PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),TEFAS
YZK,YAPI KREDİ PORTFÖY KALAMIŞ SERBEST FON,TEFAS
YZL,YAPI KREDİ PORTFÖY PY ÇAMLICA SERBEST ÖZEL FON,TEFAS
YZM,YAPI KREDİ PORTFÖY BEYLERBEYİ SERBEST ÖZEL FON,TEFAS
ZAY,KUVEYT TÜRK PORTFÖY SEPET HESAP PARA PİYASASI KATILIM (TL) FONU,TEFAS
ZBD,ZİRAAT ASSET MANAGEMENT SECOND VARIABLE FUND,TEFAS
ZBI,ZİRAAT PORTFÖY TEMKİNLİ KATILIM FONU,TEFAS
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,TEFAS
ZBN,ZİRAAT PORTFÖY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS
ZBO,ZİRAAT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS
ZBZ,ZİRAAT PORTFÖY GÜLLÜ SERBEST (DÖVİZ) ÖZEL FON,TEFAS
ZCA,ZİRAAT PORTFÖY ÖPY BİRİNCİ SERBEST (TL) ÖZEL FON,TEFAS
ZCB,ZİRAAT PORTFÖY MGN SERBEST (DÖVİZ) ÖZEL FON,TEFAS
ZCC,ZİRAAT PORTFÖY DURUSU SERBEST (DÖVİZ) ÖZEL FON,TEFAS
ZCD,ZİRAAT PORTFÖY ALTINCI SERBEST (TL) FON,TEFAS
ZCE,ZİRAAT PORTFÖY KOZA SERBEST (TL) ÖZEL FON,TEFAS
ZCF,ZİRAAT PORTFÖY MKA SERBEST (TL) ÖZEL FON,TEFAS
ZCG,ZİRAAT PORTFÖY DOKUZUNCU SERBEST (TL) FON,TEFAS
ZCH,ZİRAAT PORTFÖY ODAK SERBEST ÖZEL FON,TEFAS
ZCK,ZİRAAT PORTFÖY AGRESİF KATILIM FONU,TEFAS
ZCN,ZİRAAT PORTFÖY EMTİA FON SEPETİ FONU,TEFAS
ZDD,ZİRAAT PORTFÖY TEMKİNLİ DEĞİŞKEN FON,TEFAS
ZDK,ZİRAAT PORTFÖY ÖPY DÖRDÜNCÜ KATILIM SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,TEFAS
ZDZ,ZİRAAT PORTFÖY AGRESİF DEĞİŞKEN FON,TEFAS
ZFB,AK PORTFÖY FİNTEK VE BLOKZİNCİRİ TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS
ZFH,ZİRAAT PORTFÖY İVME KATILIM SERBEST ÖZEL FON,TEFAS
ZFZ,ZİRAAT PORTFÖY ANKARA SERBEST (DÖVİZ) ÖZEL FON,TEFAS
ZHH,ZİRAAT PORTFÖY HALKBANK SÜRDÜRÜLEBİLİRLİK 30 ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
ZJB,ZİRAAT PORTFÖY BİRİNCİ SERBEST (TL) FON,TEFAS
ZJH,ZİRAAT PORTFÖY V10 SERBEST (DÖVİZ) ÖZEL FON,TEFAS
ZJI,ZİRAAT PORTFÖY İKİNCİ SERBEST (TL) FON,TEFAS
ZJL,ZİRAAT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
ZJR,ZİRAAT PORTFÖY TÜRK REASÜRANS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),TEFAS
ZJT,ZİRAAT PORTFÖY DURU SERBEST (DÖVİZ) ÖZEL FON,TEFAS
ZJV,ZİRAAT PORTFÖY BIST 30 DIŞI YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
ZKK,ZİRAAT PORTFÖY ESSA KATILIM SERBEST (DÖVİZ-AVRO) ÖZEL FON,TEFAS
ZLG,AK PORTFÖY MARAL SERBEST (DÖVİZ) ÖZEL FON,TEFAS
ZLH,ZİRAAT PORTFÖY BIST 100-30 ŞİRKETLERİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),TEFAS
ZMT,AZİMUT PORTFÖY 22.0 SERBEST (DÖVİZ-AVRO) FON,TEFAS
ZMY,ZİRAAT PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,TEFAS
ZNF,ZİRAAT PORTFÖY BDEM SERBEST (DÖVİZ-AVRO) ÖZEL FON,TEFAS
ZOS,ZİRAAT PORTFÖY ONBEŞİNCİ SERBEST FON,TEFAS
ZPA,ZİRAAT PORTFÖY SERBEST (DÖVİZ) FON,TEFAS
ZPC,ZİRAAT ASSET MANAGEMENT FUND OF FUNDS,TEFAS
ZPE,ZİRAAT ASSET MANAGEMENT PARTICIPATION EQUITY FUND (EQUITY-INTENSIVE FUND),TEFAS
ZPF,ZİRAAT ASSET MANAGEMENT PARTICIPATION FUND (FX),TEFAS
ZPG,ZİRAAT ASSET MANAGEMENT LEASE CERTIFICATES (SUKUK) PARTICIPATION FUND,TEFAS
ZPJ,ZİRAAT PORTFÖY KATILIM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS
ZPK,ZİRAAT ASSET MANAGEMENT SHORT-TERM LEASE CERTIFICATES PARTICIPATION FUND,TEFAS
ZPN,ZİRAAT PORTFÖY BUDİN SERBEST (DÖVİZ) ÖZEL FON,TEFAS
ZP1,ZİRAAT PORTFÖY ANTALYA SERBEST (DÖVİZ) ÖZEL FON,TEFAS
ZP2,ZİRAAT PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) ÖZEL FON,TEFAS
ZP3,ZİRAAT PORTFÖY ÜÇÜNCÜ İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) ÖZEL FON,TEFAS
ZP6,ZİRAAT PORTFÖY SEDEF KATILIM SERBEST (DÖVİZ - AMERİKAN DOLARI) FON,TEFAS
ZP7,ZİRAAT PORTFÖY TE4 SERBEST (DÖVİZ) ÖZEL FON,TEFAS
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,TEFAS
ZP9,ZİRAAT PORTFÖY AKİK KATILIM SERBEST (DÖVİZ-AVRO) FON,TEFAS
ZR2,ZİRAAT PORTFÖY YEŞİLKÖY SERBEST ÖZEL FON,TEFAS
ZR3,ZİRAAT PORTFÖY ONÜÇÜNCÜ SERBEST (TL) FON,TEFAS
ZSB,ZİRAAT PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,TEFAS
ZSF,ZİRAAT PORTFÖY S&P/OIC COMCEC (İSEDAK) 50 SHARİAH ŞİRKETLERİ YABANCI HİSSE SENEDİ FONU,TEFAS
ZSG,ZİRAAT PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,TEFAS
ZSK,ZİRAAT PORTFÖY SSA KATILIM SERBEST (DÖVİZ) ÖZEL FON,TEFAS
ZSN,ZİRAAT PORTFÖY ÖPY BEŞİNCİ SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,TEFAS
ZTF,ZİRAAT PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) ÖZEL FON,TEFAS
ZUD,ZİRAAT PORTFÖY THE SERBEST ÖZEL FON,TEFAS
ZUE,ZİRAAT PORTFÖY TS SERBEST ÖZEL FON,TEFAS
ZVB,ATLAS PORTFÖY SERBEST (TL) FON,TEFAS
ZVO,ZİRAAT PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,TEFAS
ZYC,ZİRAAT PORTFÖY TS SERBEST (TL) ÖZEL FON,TEFAS
ZYD,ZİRAAT PORTFÖY THE SERBEST (TL) ÖZEL FON,TEFAS
ZZL,ZİRAAT PORTFÖY ONDÖRDÜNCÜ SERBEST FON,TEFAS
